PassengerId,Pclass,Name,Sex,Age,Ticket,Deck,Deck_Source,FamilySize,FamilyId,FamilyLink_Source,Title,Surname
892,3,"Kelly, Mr. James",male,34.5,330911,,,1,,4,Mr,Kelly
893,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,363272,,,2,,4,Mrs,Wilkes
894,2,"Myles, Mr. Thomas Francis",male,62.0,240276,,,1,,4,Mr,Myles
895,3,"Wirz, Mr. Albert",male,27.0,315154,,,1,,4,Mr,Wirz
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,3101298,,,3,F2_3101298_Hirvonen,2,Mrs,Hirvonen
897,3,"Svensson, Mr. Johan Cervin",male,14.0,7538,,,1,,4,Mr,Svensson
898,3,"Connolly, Miss. Kate",female,30.0,330972,,,1,,4,Miss,Connolly
899,2,"Caldwell, Mr. Albert Francis",male,26.0,248738,,,3,F1_248738_Caldwell_3,1,Mr,Caldwell
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,2657,,,1,,4,Mrs,Abrahim
901,3,"Davies, Mr. John Samuel",male,21.0,A/4 48871,,,3,F1_A/4 48871_Davies_3,1,Mr,Davies
902,3,"Ilieff, Mr. Ylio",male,,349220,,,1,,4,Mr,Ilieff
903,1,"Jones, Mr. Charles Cresson",male,46.0,694,,,1,,4,Mr,Jones
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,21228,B,1,2,F1_21228_Snyder_2,1,Mrs,Snyder
905,2,"Howard, Mr. Benjamin",male,63.0,24065,,,2,F1_24065_Howard_2,1,Mr,Howard
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,W.E.P. 5734,E,1,2,F1_W.E.P. 5734_Chaffee_2,1,Mrs,Chaffee
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,SC/PARIS 2167,,,2,F1_SC/PARIS 2167_del Carlo_2,1,Mrs,del Carlo
908,2,"Keane, Mr. Daniel",male,35.0,233734,,,1,,4,Mr,Keane
909,3,"Assaf, Mr. Gerios",male,21.0,2692,,,1,,4,Mr,Assaf
910,3,"Ilmakangas, Miss. Ida Livija",female,27.0,STON/O2. 3101270,,,2,F3_Ilmakangas_3_S,3,Miss,Ilmakangas
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,2696,,,1,,4,Mrs,Assaf Khalil
912,1,"Rothschild, Mr. Martin",male,55.0,PC 17603,,,2,F1_PC 17603_Rothschild_2,1,Mr,Rothschild
913,3,"Olsen, Master. Artur Karl",male,9.0,C 17368,,,2,F3_Olsen_3_S,3,Master,Olsen
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,,PC 17598,,,1,,4,Mrs,Flegenheim
915,1,"Williams, Mr. Richard Norris II",male,21.0,PC 17597,,,2,F1_PC 17597_Williams_2,1,Mr,Williams
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,PC 17608,B,1,5,F1_PC 17608_Ryerson_5,1,Mrs,Ryerson
917,3,"Robins, Mr. Alexander A",male,50.0,A/5. 3337,,,2,F1_A/5. 3337_Robins_2,1,Mr,Robins
918,1,"Ostby, Miss. Helene Ragnhild",female,22.0,113509,B,1,2,F1_113509_Ostby_2,1,Miss,Ostby
919,3,"Daher, Mr. Shedid",male,22.5,2698,,,1,,4,Mr,Daher
920,1,"Brady, Mr. John Bertram",male,41.0,113054,A,1,1,,4,Mr,Brady
921,3,"Samaan, Mr. Elias",male,,2662,,,3,F1_2662_Samaan_3,1,Mr,Samaan
922,2,"Louch, Mr. Charles Alexander",male,50.0,SC/AH 3085,,,2,F1_SC/AH 3085_Louch_2,1,Mr,Louch
923,2,"Jefferys, Mr. Clifford Thomas",male,24.0,C.A. 31029,,,3,F1_C.A. 31029_Jefferys_3,1,Mr,Jefferys
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,C.A. 2315,,,4,F1_C.A. 2315_Dean_4,1,Mrs,Dean
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,,W./C. 6607,,,4,F1_W./C. 6607_Johnston_4,1,Mrs,Johnston
926,1,"Mock, Mr. Philipp Edmund",male,30.0,13236,C,1,2,,4,Mr,Mock
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,2682,,,1,,4,Mr,Katavelas
928,3,"Roth, Miss. Sarah A",female,,342712,,,1,,4,Miss,Roth
929,3,"Cacic, Miss. Manda",female,21.0,315087,,,1,,4,Miss,Cacic
930,3,"Sap, Mr. Julius",male,25.0,345768,,,1,,4,Mr,Sap
931,3,"Hee, Mr. Ling",male,,1601,,,1,,4,Mr,Hee
932,3,"Karun, Mr. Franz",male,39.0,349256,,,2,F1_349256_Karun_2,1,Mr,Karun
933,1,"Franklin, Mr. Thomas Parham",male,,113778,D,1,1,,4,Mr,Franklin
934,3,"Goldsmith, Mr. Nathan",male,41.0,SOTON/O.Q. 3101263,,,1,,4,Mr,Goldsmith
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,237249,,,1,,4,Mrs,Corbett
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,11753,D,1,2,F1_11753_Kimball_2,1,Mrs,Kimball
937,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,STON/O 2. 3101291,,,1,,4,Mr,Peltomaki
938,1,"Chevre, Mr. Paul Romaine",male,45.0,PC 17594,A,1,1,,4,Mr,Chevre
939,3,"Shaughnessy, Mr. Patrick",male,,370374,,,1,,4,Mr,Shaughnessy
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,11813,D,1,1,,4,Mrs,Bucknell
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,C.A. 37671,,,3,F1_C.A. 37671_Coutts_3,1,Mrs,Coutts
942,1,"Smith, Mr. Lucien Philip",male,24.0,13695,C,1,2,F1_13695_Smith_2,1,Mr,Smith
943,2,"Pulbaum, Mr. Franz",male,27.0,SC/PARIS 2168,,,1,,4,Mr,Pulbaum
944,2,"Hocking, Miss. Ellen Nellie""""",female,20.0,29105,,,4,F2_29105_Hocking,2,Miss,Hocking
945,1,"Fortune, Miss. Ethel Flora",female,28.0,19950,C,1,6,F1_19950_Fortune_6,1,Miss,Fortune
946,2,"Mangiavacchi, Mr. Serafino Emilio",male,,SC/A.3 2861,,,1,,4,Mr,Mangiavacchi
947,3,"Rice, Master. Albert",male,10.0,382652,,,6,F1_382652_Rice_6,1,Master,Rice
948,3,"Cor, Mr. Bartol",male,35.0,349230,,,1,,4,Mr,Cor
949,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,348122,F,1,1,,4,Mr,Abelseth
950,3,"Davison, Mr. Thomas Henry",male,,386525,,,2,F1_386525_Davison_2,1,Mr,Davison
951,1,"Chaudanson, Miss. Victorine",female,36.0,PC 17608,B,1,1,,4,Miss,Chaudanson
952,3,"Dika, Mr. Mirko",male,17.0,349232,,,1,,4,Mr,Dika
953,2,"McCrae, Mr. Arthur Gordon",male,32.0,237216,,,1,,4,Mr,McCrae
954,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,347090,,,1,,4,Mr,Bjorklund
955,3,"Bradley, Miss. Bridget Delia",female,22.0,334914,,,1,,4,Miss,Bradley
956,1,"Ryerson, Master. John Borie",male,13.0,PC 17608,B,1,5,F1_PC 17608_Ryerson_5,1,Master,Ryerson
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,F.C.C. 13534,,,1,,4,Mrs,Corey
958,3,"Burns, Miss. Mary Delia",female,18.0,330963,,,1,,4,Miss,Burns
959,1,"Moore, Mr. Clarence Bloomfield",male,47.0,113796,,,1,,4,Mr,Moore
960,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,2543,C,1,1,,4,Mr,Tucker
961,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,19950,C,1,6,F1_19950_Fortune_6,1,Mrs,Fortune
962,3,"Mulvihill, Miss. Bertha E",female,24.0,382653,,,1,,4,Miss,Mulvihill
963,3,"Minkoff, Mr. Lazar",male,21.0,349211,,,1,,4,Mr,Minkoff
964,3,"Nieminen, Miss. Manta Josefina",female,29.0,3101297,,,1,,4,Miss,Nieminen
965,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,PC 17562,D,1,1,,4,Mr,Ovies y Rodriguez
966,1,"Geiger, Miss. Amalie",female,35.0,113503,C,1,1,,4,Miss,Geiger
967,1,"Keeping, Mr. Edwin",male,32.5,113503,C,1,1,,4,Mr,Keeping
968,3,"Miles, Mr. Frank",male,,359306,,,1,,4,Mr,Miles
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,11770,C,1,3,,4,Mrs,Cornell
970,2,"Aldworth, Mr. Charles Augustus",male,30.0,248744,,,1,,4,Mr,Aldworth
971,3,"Doyle, Miss. Elizabeth",female,24.0,368702,,,1,,4,Miss,Doyle
972,3,"Boulos, Master. Akar",male,6.0,2678,,,3,F1_2678_Boulos_3,1,Master,Boulos
973,1,"Straus, Mr. Isidor",male,67.0,PC 17483,C,1,2,F1_PC 17483_Straus_2,1,Mr,Straus
974,1,"Case, Mr. Howard Brown",male,49.0,19924,,,1,,4,Mr,Case
975,3,"Demetri, Mr. Marinko",male,,349238,,,1,,4,Mr,Demetri
976,2,"Lamb, Mr. John Joseph",male,,240261,,,1,,4,Mr,Lamb
977,3,"Khalil, Mr. Betros",male,,2660,,,2,F1_2660_Khalil_2,1,Mr,Khalil
978,3,"Barry, Miss. Julia",female,27.0,330844,,,1,,4,Miss,Barry
979,3,"Badman, Miss. Emily Louisa",female,18.0,A/4 31416,,,1,,4,Miss,Badman
980,3,"O'Donoghue, Ms. Bridget",female,,364856,,,1,,4,Ms,O'Donoghue
981,2,"Wells, Master. Ralph Lester",male,2.0,29103,,,3,F1_29103_Wells_3,1,Master,Wells
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,347072,,,2,F1_347072_Dyker_2,1,Mrs,Dyker
983,3,"Pedersen, Mr. Olaf",male,,345498,,,1,,4,Mr,Pedersen
984,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,F.C. 12750,B,1,4,F2_F.C. 12750_Davidson,2,Mrs,Davidson
985,3,"Guest, Mr. Robert",male,,376563,,,1,,4,Mr,Guest
986,1,"Birnbaum, Mr. Jakob",male,25.0,13905,,,1,,4,Mr,Birnbaum
987,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,350033,,,1,,4,Mr,Tenglin
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,19877,C,1,2,F1_19877_Cavendish_2,1,Mrs,Cavendish
989,3,"Makinen, Mr. Kalle Edvard",male,29.0,STON/O 2. 3101268,,,1,,4,Mr,Makinen
990,3,"Braf, Miss. Elin Ester Maria",female,20.0,347471,,,1,,4,Miss,Braf
991,3,"Nancarrow, Mr. William Henry",male,33.0,A./5. 3338,,,1,,4,Mr,Nancarrow
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,11778,C,1,2,F1_11778_Stengel_2,1,Mrs,Stengel
993,2,"Weisz, Mr. Leopold",male,27.0,228414,,,2,F1_228414_Weisz_2,1,Mr,Weisz
994,3,"Foley, Mr. William",male,,365235,,,1,,4,Mr,Foley
995,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,347070,,,1,,4,Mr,Johansson Palmquist
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,2625,,,3,F2_2625_Thomas,2,Mrs,Thomas
997,3,"Holthen, Mr. Johan Martin",male,28.0,C 4001,,,1,,4,Mr,Holthen
998,3,"Buckley, Mr. Daniel",male,21.0,330920,,,1,,4,Mr,Buckley
999,3,"Ryan, Mr. Edward",male,,383162,,,1,,4,Mr,Ryan
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",male,,3410,,,1,,4,Mr,Willer
1001,2,"Swane, Mr. George",male,18.5,248734,F,1,1,,4,Mr,Swane
1002,2,"Stanton, Mr. Samuel Ward",male,41.0,237734,,,1,,4,Mr,Stanton
1003,3,"Shine, Miss. Ellen Natalia",female,,330968,,,1,,4,Miss,Shine
1004,1,"Evans, Miss. Edith Corse",female,36.0,PC 17531,A,1,1,,4,Miss,Evans
1005,3,"Buckley, Miss. Katherine",female,18.5,329944,,,1,,4,Miss,Buckley
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,PC 17483,C,1,2,F1_PC 17483_Straus_2,1,Mrs,Straus
1007,3,"Chronopoulos, Mr. Demetrios",male,18.0,2680,,,2,F1_2680_Chronopoulos_2,1,Mr,Chronopoulos
1008,3,"Thomas, Mr. John",male,,2681,,,1,,4,Mr,Thomas
1009,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,PP 9549,G,1,3,F1_PP 9549_Sandstrom_3,1,Miss,Sandstrom
1010,1,"Beattie, Mr. Thomson",male,36.0,13050,C,1,1,,4,Mr,Beattie
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,SC/AH 29037,,,2,F1_SC/AH 29037_Chapman_2,1,Mrs,Chapman
1012,2,"Watt, Miss. Bertha J",female,12.0,C.A. 33595,,,1,F1_C.A. 33595_Watt_1,1,Miss,Watt
1013,3,"Kiernan, Mr. John",male,,367227,,,2,F3_Kiernan_3_Q,3,Mr,Kiernan
1014,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,13236,C,1,2,,4,Mrs,Schabert
1015,3,"Carver, Mr. Alfred John",male,28.0,392095,,,1,,4,Mr,Carver
1016,3,"Kennedy, Mr. John",male,,368783,,,1,,4,Mr,Kennedy
1017,3,"Cribb, Miss. Laura Alice",female,17.0,371362,,,2,F1_371362_Cribb_2,1,Miss,Cribb
1018,3,"Brobeck, Mr. Karl Rudolf",male,22.0,350045,,,1,,4,Mr,Brobeck
1019,3,"McCoy, Miss. Alicia",female,,367226,,,3,F1_367226_McCoy_3,1,Miss,McCoy
1020,2,"Bowenur, Mr. Solomon",male,42.0,211535,,,1,,4,Mr,Bowenur
1021,3,"Petersen, Mr. Marius",male,24.0,342441,,,1,,4,Mr,Petersen
1022,3,"Spinner, Mr. Henry John",male,32.0,STON/OQ. 369943,,,1,,4,Mr,Spinner
1023,1,"Gracie, Col. Archibald IV",male,53.0,113780,C,1,1,,4,Col,Gracie
1024,3,"Lefebre, Mrs. Frank (Frances)",female,,4133,,,5,F1_4133_Lefebre_5,1,Mrs,Lefebre
1025,3,"Thomas, Mr. Charles P",male,,2621,,,2,F3_Thomas_3_C,3,Mr,Thomas
1026,3,"Dintcheff, Mr. Valtcho",male,43.0,349226,,,1,,4,Mr,Dintcheff
1027,3,"Carlsson, Mr. Carl Robert",male,24.0,350409,,,1,,4,Mr,Carlsson
1028,3,"Zakarian, Mr. Mapriededer",male,26.5,2656,,,1,,4,Mr,Zakarian
1029,2,"Schmidt, Mr. August",male,26.0,248659,,,1,,4,Mr,Schmidt
1030,3,"Drapkin, Miss. Jennie",female,23.0,SOTON/OQ 392083,,,1,,4,Miss,Drapkin
1031,3,"Goodwin, Mr. Charles Frederick",male,40.0,CA 2144,,,8,F1_CA 2144_Goodwin_8,1,Mr,Goodwin
1032,3,"Goodwin, Miss. Jessie Allis",female,10.0,CA 2144,,,8,F1_CA 2144_Goodwin_8,1,Miss,Goodwin
1033,1,"Daniels, Miss. Sarah",female,33.0,113781,C,2,1,,4,Miss,Daniels
1034,1,"Ryerson, Mr. Arthur Larned",male,61.0,PC 17608,B,1,5,F1_PC 17608_Ryerson_5,1,Mr,Ryerson
1035,2,"Beauchamp, Mr. Henry James",male,28.0,244358,,,1,,4,Mr,Beauchamp
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,17475,,,1,,4,Mr,Lindeberg-Lind
1037,3,"Vander Planke, Mr. Julius",male,31.0,345763,,,4,F2_345763_Vander Planke,2,Mr,Vander Planke
1038,1,"Hilliard, Mr. Herbert Henry",male,,17463,E,1,1,,4,Mr,Hilliard
1039,3,"Davies, Mr. Evan",male,22.0,SC/A4 23568,,,1,,4,Mr,Davies
1040,1,"Crafton, Mr. John Bertram",male,,113791,,,1,,4,Mr,Crafton
1041,2,"Lahtinen, Rev. William",male,30.0,250651,,,3,F1_250651_Lahtinen_3,1,Rev,Lahtinen
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,11767,C,1,2,,4,Mrs,Earnshaw
1043,3,"Matinoff, Mr. Nicola",male,,349255,,,1,,4,Mr,Matinoff
1044,3,"Storey, Mr. Thomas",male,60.5,3701,,,1,,4,Mr,Storey
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,350405,,,3,F1_350405_Klasen_3,1,Mrs,Klasen
1046,3,"Asplund, Master. Filip Oscar",male,13.0,347077,,,7,F1_347077_Asplund_7,1,Master,Asplund
1047,3,"Duquemin, Mr. Joseph",male,24.0,S.O./P.P. 752,,,1,,4,Mr,Duquemin
1048,1,"Bird, Miss. Ellen",female,29.0,PC 17483,C,1,1,,4,Miss,Bird
1049,3,"Lundin, Miss. Olga Elida",female,23.0,347469,,,1,,4,Miss,Lundin
1050,1,"Borebank, Mr. John James",male,42.0,110489,D,1,1,,4,Mr,Borebank
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,SOTON/O.Q. 3101315,,,3,F1_SOTON/O.Q. 3101315_Peacock_3,1,Mrs,Peacock
1052,3,"Smyth, Miss. Julia",female,,335432,,,1,,4,Miss,Smyth
1053,3,"Touma, Master. Georges Youssef",male,7.0,2650,,,3,F1_2650_Touma_3,1,Master,Touma
1054,2,"Wright, Miss. Marion",female,26.0,220844,,,1,,4,Miss,Wright
1055,3,"Pearce, Mr. Ernest",male,,343271,,,1,,4,Mr,Pearce
1056,2,"Peruschitz, Rev. Joseph Maria",male,41.0,237393,,,1,,4,Rev,Peruschitz
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,315153,,,3,F1_315153_Kink-Heilmann_3,1,Mrs,Kink-Heilmann
1058,1,"Brandeis, Mr. Emil",male,48.0,PC 17591,B,1,1,,4,Mr,Brandeis
1059,3,"Ford, Mr. Edward Watson",male,18.0,W./C. 6608,,,5,F1_W./C. 6608_Ford_5,1,Mr,Ford
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,17770,,,1,,4,Mrs,Cassebeer
1061,3,"Hellstrom, Miss. Hilda Maria",female,22.0,7548,,,1,,4,Miss,Hellstrom
1062,3,"Lithman, Mr. Simon",male,,S.O./P.P. 251,,,1,,4,Mr,Lithman
1063,3,"Zakarian, Mr. Ortin",male,27.0,2670,,,1,,4,Mr,Zakarian
